date_scraping,channel_name,channel_subscribers_number,title_video,hashtags_video,visualizations_video,likes_video,username,comment_text,comment_text_and_emojis_used,date_comment,likes_comment
303,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Hiram Garcia,Ahora si todos los políticos harán fila para subirse.,"['Ahora si todos los políticos harán fila para subirse.', []]",hace 22 horas,1.0
304,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Alecks wings,Próximo vídeo escorpión dorado al volante del metro 🫣,"['Próximo vídeo escorpión dorado al volante del metro \U0001fae3', []]",hace 3 horas,0.0
305,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Regi Rmz,"Amé esto, me gustó su actitud y que te invitará a su oficina en fa 🫶. También que respondiera tus preguntas, me caía bien, ahora me cae mejor .","['Amé esto, me gustó su actitud y que te invitará a su oficina en fa \U0001faf6. También que respondiera tus preguntas, me caía bien, ahora me cae mejor .', ['🏼', '💫']]",hace 19 horas,4.0
306,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Abilene Aguilar,Y cuando iban a hablar se la línea 12 al principio de tu vídeo aparece una pregunta que nunca respondieron y dónde están los responsables de que la hicieran tan mal.,"['Y cuando iban a hablar se la línea 12 al principio de tu vídeo aparece una pregunta que nunca respondieron y dónde están los responsables de que la hicieran tan mal.', []]",hace 8 horas,0.0
307,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Jose israel Avendaño Bravo,"Te la rifas escorpión neta q nos traes las buenas noticias... Nada q televisos y aztecos, tu eres mejor q una televisora jajaja ","['Te la rifas escorpión neta q nos traes las buenas noticias... Nada q televisos y aztecos, tu eres mejor q una televisora jajaja ', ['😂', '😂']]",hace 1 día,33.0
308,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,israel nuñez,"Una entrevista objetiva  , no como muchos medios de comunicación  pagados que se cargan para un partido o otro .","['Una entrevista objetiva  , no como muchos medios de comunicación  pagados que se cargan para un partido o otro .', []]",hace 11 horas,0.0
309,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Erick Nava,18:45 casi se le sale decir que de por sí estamos de la chingada,"['18:45 casi se le sale decir que de por sí estamos de la chingada', []]",hace 2 horas,0.0
310,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Juan Soto,Que buen video pinché escorpión.,"['Que buen video pinché escorpión.', []]",hace 5 horas,0.0
311,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,José Hernández,Woooooow! Que locochon!,"['Woooooow! Que locochon!', []]",hace 23 horas,0.0
312,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Rufino Cuatepotzo Cuenca,"Así o más planeada la entrevista, el guión perfecto ","['Así o más planeada la entrevista, el guión perfecto ', ['🙊']]",hace 9 horas,0.0
313,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Erik Gonzalez,Que no se pierda la costumbre de decir que Luisito comunica es la más apretada ,"['Que no se pierda la costumbre de decir que Luisito comunica es la más apretada ', ['😂']]",hace 1 día,11.0
314,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Jorge Hernandez,Sube a @jdaniel al volante ,"['Sube a @jdaniel al volante ', ['🎉']]",hace 17 horas,0.0
315,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Abi,Que valiente...Saludos jefa arriba la 4T ..sube a Amlo xfa,"['Que valiente...Saludos jefa arriba la 4T ..sube a Amlo xfa', []]",hace 26 minutos (editado),0.0
316,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,eduardo casique,"20:47 ""Cáaalmate escorpión"", meme","['20:47 ""Cáaalmate escorpión"", meme', ['🤣']]",hace 5 horas,0.0
317,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,arleth ah,Adoro como te sueltas y por lo mismo das esa confianza a los que entrevistas esta vez fue Sheinbaum y quedaron  los que pensaban que Sheinbaum era puro personaje pues contigo se soltó como es y estuvo muy chido el video ,"['Adoro como te sueltas y por lo mismo das esa confianza a los que entrevistas esta vez fue Sheinbaum y quedaron  los que pensaban que Sheinbaum era puro personaje pues contigo se soltó como es y estuvo muy chido el video ', ['🤡', '🥳']]",hace 17 horas,0.0
318,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Josant Bercam,,"['', ['💛']]",hace 6 horas,1.0
319,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,isaachcr,A caray apenas la entrevistó y ya subió el video y apenas en uno de sus  videos de la lata creo en el de karely u otro video diciendo que se tarda en subir los videos  hasta meses y que coincidencia qué este si lo subió rápido ,"['A caray apenas la entrevistó y ya subió el video y apenas en uno de sus  videos de la lata creo en el de karely u otro video diciendo que se tarda en subir los videos  hasta meses y que coincidencia qué este si lo subió rápido ', ['💵', '💵', '💵', '😂']]",hace 14 horas (editado),5.0
320,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Ghosto,nmms con este si se confirma q Luisito es la mas apretada,"['nmms con este si se confirma q Luisito es la mas apretada', []]",hace 22 horas,0.0
321,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Ivan Bautista Benitez,"No soy militante y para mi la política apesta pero en verdad cuando ardido salió sin conocer tu contenido, escriben y publican desde la comodidad de su huevonada sin aportar nada a la sociedad, muy buen trabajo Escorpion te falto picante pero faltaba algo tan controversial como esta entrevista.","['No soy militante y para mi la política apesta pero en verdad cuando ardido salió sin conocer tu contenido, escriben y publican desde la comodidad de su huevonada sin aportar nada a la sociedad, muy buen trabajo Escorpion te falto picante pero faltaba algo tan controversial como esta entrevista.', []]",hace 20 horas,1.0
322,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,engel sade,"Supongo que querías hacer una entrevista con mejores preguntas, pero la sra. Te aplicó la chula y te mareo(como buena política) , ya después se volvió una platica de amigas, si es cierto que tendras a las corcholatas restantes, ojalá si los cuestiones mejor y no dejes que te hagan wey.","['Supongo que querías hacer una entrevista con mejores preguntas, pero la sra. Te aplicó la chula y te mareo(como buena política) , ya después se volvió una platica de amigas, si es cierto que tendras a las corcholatas restantes, ojalá si los cuestiones mejor y no dejes que te hagan wey.', ['🤣', '🤣']]",hace 7 horas,0.0
323,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Beto GP,una entrevista muy tranquila comparada con todas las demas entrevistas,"['una entrevista muy tranquila comparada con todas las demas entrevistas', []]",hace 8 horas,18.0
324,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,UuhL,Me trague una campaña política así de gratis,"['Me trague una campaña política así de gratis', []]",hace 8 horas,1.0
325,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Héctor Hernández,"13:55 “hay quien le hace así ,muy mal, muy mal” su patrón le hizo así tal cual al formar su propio partido cuando no gañó  Esa coherencia","['13:55 “hay quien le hace así ,muy mal, muy mal” su patrón le hizo así tal cual al formar su propio partido cuando no gañó  Esa coherencia', ['😂', '😂', '😂', '😂']]",hace 1 día (editado),76.0
326,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,rihas1323,"Pasan y pasan los videos y Alex Montiel no deja de sorprenderme después de tantos años, independientemente del gusto personal de cada quien es de reconocer el profesionalismo, dedicación y gran disciplina que ha tenido para llegar a este nivel de entrevistas FELICIDADES ","['Pasan y pasan los videos y Alex Montiel no deja de sorprenderme después de tantos años, independientemente del gusto personal de cada quien es de reconocer el profesionalismo, dedicación y gran disciplina que ha tenido para llegar a este nivel de entrevistas FELICIDADES ', ['👏🏻']]",hace 15 horas,6.0
327,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Angel Emanuel Hernández Martínez,"Ten cuidado mi estimado Alex Scorpión esos terrenos son peligrosos, se te respeta amigo.","['Ten cuidado mi estimado Alex Scorpión esos terrenos son peligrosos, se te respeta amigo.', []]",hace 16 horas,0.0
328,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,cuauhtemoc melesio,"Sube a alito y lo llevas a Tacubaya para darle una madriza, la jefa de gobierno muy bien","['Sube a alito y lo llevas a Tacubaya para darle una madriza, la jefa de gobierno muy bien', []]",hace 27 minutos,0.0
329,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,rodrigo lovera abundis,Al compositor despues de llenarse la bolsa con el dineral que les dieron por el supuesto concierto gratuito. Le nacío componerle semejante obra maestra. (UN CHISTE),"['Al compositor despues de llenarse la bolsa con el dineral que les dieron por el supuesto concierto gratuito. Le nacío componerle semejante obra maestra. (UN CHISTE)', []]",hace 9 horas,1.0
330,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Bl Ge,Y la palabra “atípico” la escuché varia vez.,"['Y la palabra “atípico” la escuché varia vez.', []]",hace 8 horas,0.0
331,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Enrique Vergara,FELICIDADES ESCORPION DILE A CAUDIA QUE INVESTIGE AL LIDER SINDICAL DEL METRO,"['FELICIDADES ESCORPION DILE A CAUDIA QUE INVESTIGE AL LIDER SINDICAL DEL METRO', []]",hace 1 día,139.0
332,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,gabily AR,Muy buena entrevista. Respetando que es una mujer y actual gobernante de la Cdmx. Bien Escorpión. ,"['Muy buena entrevista. Respetando que es una mujer y actual gobernante de la Cdmx. Bien Escorpión. ', ['👍', '👏🏻', '👏🏻']]",hace 7 horas,0.0
333,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,A,"Un video de 30 minutos, o sea 10 minutos por millón?? Si te fue bien Alex.","['Un video de 30 minutos, o sea 10 minutos por millón?? Si te fue bien Alex.', []]",hace 18 horas,1.0
334,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Ian,En el mundo bajo dicen que Claudia contrató al escorpión para hacer ese video,"['En el mundo bajo dicen que Claudia contrató al escorpión para hacer ese video', []]",hace 10 horas,1.0
335,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Alicia Avendaño,Un diez escorpio por esta entrevista con claudia,"['Un diez escorpio por esta entrevista con claudia', []]",hace 5 horas,8.0
336,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,messianic delusion,jajaja como te va llover mi dios escorpión¡¡ saludos¡¡,"['jajaja como te va llover mi dios escorpión¡¡ saludos¡¡', []]",hace 4 minutos,0.0
337,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Maru,El momento más humilde de Claudia Sheinbaum,"['El momento más humilde de Claudia Sheinbaum', []]",hace 1 día (editado),41.0
338,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Paula Flores,No conoce la canción nunca la había escuchado pero conoce al compositor y lo que dijo de ella  que raro !!!,"['No conoce la canción nunca la había escuchado pero conoce al compositor y lo que dijo de ella  que raro !!!', ['😅']]",hace 12 horas,0.0
339,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Andrews Bergmann,"Siempre me llamaba la atención tú personaje cuando era adolescente y veía tus videos siendo menor de edad  honestamente me carcajeaba de la risa con sus chistes jaj tú forma en cómo exageras las groserías más de lo habitual, arraigado a la gran cultura de esté espectacular país,","['Siempre me llamaba la atención tú personaje cuando era adolescente y veía tus videos siendo menor de edad  honestamente me carcajeaba de la risa con sus chistes jaj tú forma en cómo exageras las groserías más de lo habitual, arraigado a la gran cultura de esté espectacular país,', ['😅', '🥵', '🥶', '🤗']]",hace 18 horas (editado),3.0
340,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Horacio,Hasta acá escucho las tripas del escorpión. El hambre es canija,"['Hasta acá escucho las tripas del escorpión. El hambre es canija', []]",hace 8 horas,1.0
341,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Android,Me encanto ,"['Me encanto ', ['😄', '👍']]",hace 17 horas,7.0
342,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,A Cázares,"Invita a Noroña, sería épico","['Invita a Noroña, sería épico', []]",hace 4 horas,0.0
343,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Isabel Martinez Cruz,"Aun no superan la entrevista de Ricardo Salinas Pliego, una joya!","['Aun no superan la entrevista de Ricardo Salinas Pliego, una joya!', []]",hace 1 día,15.0
